,h,s,v,l,a,b,hasil
1,108.1956,148.3776,222.4796,147.7724,144.9776,79.9632,0.2 (Neg)
2,112.284,152.9236,191.0592,115.0932,151.5288,77.7964,1 (Neg)
3,114.6164,161.7888,174.4032,95.44,155.6648,75.4628,2 (Pos)
4,118.236,146.7548,189.9364,106.6348,159.8696,70.4536,4 (Pos)
5,120.7464,153.8372,184.2592,96.7196,163.9568,73.1836,8 (Pos)
6,118.2576,169.5508,160.5116,76.7128,161.5904,72.2512,12 (Pos)
