,h,s,v,l,a,b,hasil,,,103.2888,145.2536,227.4008
1,64.1076,98.6652,148.8468,107.7376,143.282,106.8804,1000,,181.352,,,
2,83.1636,133.5348,126.4064,81.3408,137.1012,105.7516,1005,,150.9192,,,
3,94.4592,169.2468,127.4004,81.5168,135.806,99.3508,1010,,111.1988,,,
4,99.3808,188.9544,143.7072,94.3784,135.0688,93.5808,1015,,85.062,,,
5,99.2108,186.6396,148.3484,98.9288,134.5292,93.3216,1020,,85.2136,,,
6,102.9692,221.142,148.05,87.4536,138.956,86.6464,1025,,87.5964,,,
7,101.5008,198.618,172.2392,113.862,134.2692,88.0728,1030,,71.7292,,,
